timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:t-sinensis-egg-with-bag,1x Praying Mantis Egg Case Hatching Bag Produces T Sinensis Natural Pest Control,15.99,Praying Mantis,USMANTIS,https://usmantis.com/products/t-sinensis-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-chinese-egg-with-cup,10x Chinese Praying Mantis Ootheca Eggs Cases & Hatching Cup Natural Pest Control,150.99,Praying Mantis,USMANTIS,https://usmantis.com/products/10-chinese-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-chinese-egg-with-cup,5x Chinese Praying Mantis Egg Case With Hatching Cup Produces upto 400 Babies,75.99,Praying Mantis,USMANTIS,https://usmantis.com/products/5-chinese-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-chinese-egg-with-cup,4x Chinese Praying Mantis Egg Case With Hatching Cup Produces upto 400 Babies,60.99,Praying Mantis,USMANTIS,https://usmantis.com/products/4-chinese-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-chinese-egg-with-cup,3x Chinese Praying Mantis Egg Case With Hatching Cup Produces upto 400 Babies,45.99,Praying Mantis,USMANTIS,https://usmantis.com/products/3-chinese-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-chinese-egg-with-cup,2x Chinese Praying Mantis Egg Case With Hatching Cup Produces upto 400 Babies,30.99,Praying Mantis,USMANTIS,https://usmantis.com/products/2-chinese-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:chinese-egg-with-cup,Chinese Praying Mantis Egg Case With Hatching Cup Produces upto 400 Babies,15.99,Praying Mantis,USMANTIS,https://usmantis.com/products/chinese-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-chinese-egg-with-bag,10x Chinese Praying Ootheca Mantis Egg Cases With Hatching Bag Pest Control,150.99,Praying Mantis,USMANTIS,https://usmantis.com/products/10-chinese-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-chinese-egg-with-bag,Chinese Live Praying Mantis Ootheca Egg Case With Habited Hatching Bag Pack of 5,75.99,Praying Mantis,USMANTIS,https://usmantis.com/products/5-chinese-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-chinese-egg-with-bag,4x Chinese Praying Mantis Ootheca Eggs Cases Hatching Bag Organic Pest Control,60.99,Praying Mantis,USMANTIS,https://usmantis.com/products/4-chinese-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-chinese-egg-with-bag,3x Chinese Praying Mantis Ootheca Eggs Cases Hatching Bag Organic Pest Control,45.99,Praying Mantis,USMANTIS,https://usmantis.com/products/3-chinese-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-chinese-egg-with-bag,2x Chinese Praying Mantis Ootheca Egg Cases with Hatching Bag Natural Pest Control,30.99,Praying Mantis,USMANTIS,https://usmantis.com/products/2-chinese-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:chinese-egg-with-bag,Chinese Praying Ootheca Mantis Egg Case With Hatching Bag Organic Pest Control,15.99,Praying Mantis,USMANTIS,https://usmantis.com/products/chinese-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups-2,2x Praying Mantis Habitat Hatching Cups Natural Pest Control Hatch Mantis Babies,13.99,Praying Mantis,USMANTIS,https://usmantis.com/products/empty-hatching-cups-2
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups-3,3x Praying Mantis Habitat Hatching Cups with Plug Excelsior Natural Pest Control,20.49,Praying Mantis,USMANTIS,https://usmantis.com/products/empty-hatching-cups-3
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups-5,5x Live Praying Mantis Hatching Cups Hatch Mantis Babies Organic Pest Control,31.99,Praying Mantis,USMANTIS,https://usmantis.com/products/empty-hatching-cups-5
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups-10,10x Live Praying Mantis Hatching Cups Hatch Mantis Babies Organic Pest Control,55.99,Praying Mantis,USMANTIS,https://usmantis.com/products/empty-hatching-cups-10
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-fruit-fly-cups-100,100x Praying Mantis Fruit Fly Feeding Ports Cups Easy Feeder Insect Breeding,130.99,Praying Mantis,USMANTIS,https://usmantis.com/products/empty-fruit-fly-cups-100
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups-20,20x Praying Mantis Eggs Hatching Cups Hatch Mantis Babies Natural Pest Control,99.99,Praying Mantis,USMANTIS,https://usmantis.com/products/empty-hatching-cups-20
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-fruit-fly-cups-20,20x Live Praying Mantis Fruit Fly Feeding Ports Feeder Insect Easy Breeding Cups,32.99,Praying Mantis,USMANTIS,https://usmantis.com/products/empty-fruit-fly-cups-20
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:fruit-fly-cups,10x Praying Mantis Fruit Fly Cups Feeder Insect Breeding Easy Feeding Ports,19.99,Praying Mantis,USMANTIS,https://usmantis.com/products/fruit-fly-cups
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups,50x Praying Mantis Eggs Hatching Cups with Plug Excelsior Natural Pest Control,230.99,Praying Mantis,"Made to Order, Shirt Tag",https://usmantis.com/products/empty-hatching-cups
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:hatching-cup-with-plug-and-excelsior,Hatching cup with plug and excelsior,3.5,Animals & Pet Supplies,"Bug box, bug jar, buy praying mantis, entomology supply",https://usmantis.com/products/hatching-cup-with-plug-and-excelsior
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:brewers-yeast-3-oz-bottle-for-springtails-isopods-fruit-flies,"Brewers Yeast 3 oz Bottle - For Springtails, Isopods, Fruit Flies",5.0,Bioactive,,https://usmantis.com/products/brewers-yeast-3-oz-bottle-for-springtails-isopods-fruit-flies
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:lichen-for-bioactive-habitats,Lichen for bioactive habitats and phasmids,8.0,Bark,,https://usmantis.com/products/lichen-for-bioactive-habitats
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:phaenopharos-khaoyaiensis-stick-insect-bud-wing-6-pack,Phaenopharos Khaoyaiensis Stick Insect (Bud-Wing) 6-pack,125.0,,"Budwing stick insects, new, phasmid",https://usmantis.com/products/phaenopharos-khaoyaiensis-stick-insect-bud-wing-6-pack
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:green-bean-stick-insect-diapherodes-gigantea-6-pack,Green Bean Stick Insect Diapherodes gigantea 6-pack,125.0,Live Insects,"Diapherodes gigantea, entomology supply, green bean insect, live insects, phasmids, Specimens, spo-enabled, stick insect",https://usmantis.com/products/green-bean-stick-insect-diapherodes-gigantea-6-pack
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:trachyaretaon-sp-moss-stick-insect,Trachyaretaon sp - Moss Stick Insect,15.0,stick insect,"moss stick insect, spo-disabled, stick insect, Trachyaretaon",https://usmantis.com/products/trachyaretaon-sp-moss-stick-insect
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:eurycantha-calcarata-thorny-devil-stick-insect,Eurycantha calcarata  thorny devil stick insect,18.0,Live Insects,"spo-disabled, usamantis",https://usmantis.com/products/eurycantha-calcarata-thorny-devil-stick-insect
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:ramulus-artemis,Ramulus artemis Giant Vietnamese stick insects 25 pack per per order,100.0,Live Insects,"spo-disabled, usamantis",https://usmantis.com/products/ramulus-artemis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:medauroidea-extradentata-annam-walking-stick,Medauroidea extradentata  - Annam Walking Stick,,Live Insects,"spo-enabled, usamantis",https://usmantis.com/products/medauroidea-extradentata-annam-walking-stick
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:scheptrophasma-hibidulum,Scheptrophasma hibidulum,,Live Insects,"spo-disabled, usamantis",https://usmantis.com/products/scheptrophasma-hibidulum
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:trachyaretaon-brueckneri-giant-thorny-stick-insect,Trachyaretaon brueckneri – Giant thorny stick insect,,Live Insects,"spo-disabled, usamantis",https://usmantis.com/products/trachyaretaon-brueckneri-giant-thorny-stick-insect
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:heteropterys-dilatat,heteropterys dilatata,50.0,stick insect,spo-enabled,https://usmantis.com/products/heteropterys-dilatat
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:euchomenella-giraffe-heteroptera-mantis-long-neck-mantises,Euchomenella Giraffe Heteroptera mantis Long Neck mantises),35.0,Animals & Pet Supplies,"auction, breeding praying mantis, buy praying mantis, child safe, communal, keeping insects, Large praying mantis, live insects, new, pending auctions",https://usmantis.com/products/euchomenella-giraffe-heteroptera-mantis-long-neck-mantises
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:mantis-habitat-8-small-collapsible-insect-mesh-cage-terrarium-pop-up-carrier,"Mantis Habitat, 8"" Small Collapsible Insect Mesh Cage Terrarium Pop-up carrier New!",15.0,Animals & Pet Supplies,"Bug box, insect habitat, keeping insects, mantid kingdom, new, pop up net cage, praying mantis, praying mantis cage, praying mantis care sheets, praying mantis container",https://usmantis.com/products/mantis-habitat-8-small-collapsible-insect-mesh-cage-terrarium-pop-up-carrier
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:praying-mantis-mini-habitat-cage-pvc-mesh,"Mini Habitat Cage, PVC Mesh Praying mantis PET BUTTERFLY, SMALL INSECT",22.0,Small Animal Habitats & Cages,"butterfly cage, habitat, keeping insects, mantis habitat, mantis place, net cage",https://usmantis.com/products/praying-mantis-mini-habitat-cage-pvc-mesh
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:day-rate-insect-wrangler,Day rate Insect Wrangler,2500.0,Animals & Pet Supplies,"consultant, education, experts, Insect wrangler, live insects, training",https://usmantis.com/products/day-rate-insect-wrangler
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:8-x-8x-12-habitat-with-top-sliding-door-screen-ventilation,"8"" x 8""x 12"" Habitat with Top Sliding Door Screen Ventilation",80.0,Small Animal Habitats & Cages,"dart frog habitat, habitat, insect habitat, invertebrate habitat, mantis habitat, praying mantis habitat",https://usmantis.com/products/8-x-8x-12-habitat-with-top-sliding-door-screen-ventilation
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:leaf-insect-phyllium-philippinicum,Leaf Insect Phyllium philippinicum 6-pack,160.0,stick insect,"Leaf Insect, Phyllium, Phyllium philippinicum, spo-enabled, stick insect",https://usmantis.com/products/leaf-insect-phyllium-philippinicum
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:carausius-morosus-indian-or-laboratory-stick-insect,Carausius morosus 'Indian' or 'laboratory' stick insects 6-pack sale,140.0,stick insect,"indian stick mantis, Insect India, live insects, phasmids, spo-enabled, stick insect",https://usmantis.com/products/carausius-morosus-indian-or-laboratory-stick-insect
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:mantis-tattoo,Mantis Tattoo,5.0,,,https://usmantis.com/products/mantis-tattoo
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:deroplatys-gorochovi-dead-leaf-mantis,Deroplatys gorochovi dead leaf mantis NEW species,35.0,,,https://usmantis.com/products/deroplatys-gorochovi-dead-leaf-mantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:zompros-stick-insect-parapachymorpha-zomproi-thai-stick,Zompros Stick Insect Parapachymorpha zomproi Thai stick,140.0,,"phasmid, phasmids, stick insect",https://usmantis.com/products/zompros-stick-insect-parapachymorpha-zomproi-thai-stick
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:pink-wing-stick-insect-sipyloidea-sipylus,pink wing stick insect Sipyloidea sipylus,140.0,Animals & Pet Supplies,"phasmids, stick insect",https://usmantis.com/products/pink-wing-stick-insect-sipyloidea-sipylus
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:lichen-mantis-oxyelaea-elegans,Lichen mantis Oxyelaea elegans,90.0,,,https://usmantis.com/products/lichen-mantis-oxyelaea-elegans
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:outdoor-mesh-ooth-hatching-bag,Outdoor Mesh Ooth Hatching Bag,4.5,Supplies,"ooth, ootheca",https://usmantis.com/products/outdoor-mesh-ooth-hatching-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:usmantis-t-shirts,USMANTIS T-Shirts,20.0,T-Shirt,"Tshirt, usmantis",https://usmantis.com/products/usmantis-t-shirts
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:stagmatoptera-supplicaria-avocado-praying-mantis,Stagmatoptera supplicaria Avocado praying mantis,37.5,,"Avocado mantis, Large praying mantis",https://usmantis.com/products/stagmatoptera-supplicaria-avocado-praying-mantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:acromantis-gestri-thai-boxer-mantis,Acromantis gestri Thai Boxer mantis,38.0,Praying mantis,"Boxer mantis, Live Praying mantis for sale",https://usmantis.com/products/acromantis-gestri-thai-boxer-mantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:praying-mantis-4-piece-life-cycle-figures-2-bug-toys,"Praying Mantis 4 Piece Life Cycle Figures - 2"" Bug Toys",14.0,,,https://usmantis.com/products/praying-mantis-4-piece-life-cycle-figures-2-bug-toys
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:toxodera-integrifolia-dragon-mantis,Toxodera integrifolia Dragon mantis,,,toxodera,https://usmantis.com/products/toxodera-integrifolia-dragon-mantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:praying-mantis-egg-mounted-in-hatching-container,Praying mantis egg mounted in hatching container,35.0,Praying mantis,"american species, breeding praying mantis, environmentally friendly, Stem",https://usmantis.com/products/praying-mantis-egg-mounted-in-hatching-container
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:statilla-maculata-asian-jumping-praying-mantis,Statilla maculata Asian Jumping Grass Praying Mantis,22.0,,,https://usmantis.com/products/statilla-maculata-asian-jumping-praying-mantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:ooth-hatching-container,Ooth hatching incubator container praying mantis,8.0,,"incubator, ooth, ootheca",https://usmantis.com/products/ooth-hatching-container
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:presub-sub-adult-generic-green-species,presub/sub adult generic green species,75.0,,,https://usmantis.com/products/presub-sub-adult-generic-green-species
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:statillia-maculata-asian-jumping-mantis,Statillia maculata Asian Jumping mantis,30.0,Feeder Insects,"buy praying mantis, domestic praying mantis, grass mantis, pet praying mantis, praying mantis",https://usmantis.com/products/statillia-maculata-asian-jumping-mantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:metatoxodera,Metatoxodera subparallela praying mantis,,Praying mantis,"meatatoxodera, metatoxodera USA, toxodera, usmantis, usmantis toxodera, usmantis.com",https://usmantis.com/products/metatoxodera
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:net-cage-clear-cover-comfort-keeper-with-zipper,Net Cage Clear Cover Comfort Keeper With Zipper New product!,7.0,net cage,"habitat, incubator, insect habitat, invertebrate habitat, mantis habitat, new",https://usmantis.com/products/net-cage-clear-cover-comfort-keeper-with-zipper
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:shipping-upgrade-to-next-day-air,Shipping Upgrade to Next Day AIR,15.0,,shipping,https://usmantis.com/products/shipping-upgrade-to-next-day-air
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:live-waxworms,Live Waxworms Wax-moths grubs maggots,15.0,,"feeder, feeders, Feeders for sale live flies, feeding insects, free feeders, Insect India, Joshs frogs, maggots, usamantis, usmantis",https://usmantis.com/products/live-waxworms
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:odontomantis-asian-ant-mantis,Odontomantis Asian Ant Mantis,22.0,Live Insects,"ant mantis, breeding praying mantis, buy praying mantis, Live Praying mantis for sale, praying mantis for sale",https://usmantis.com/products/odontomantis-asian-ant-mantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:clidonoptera-lestoni-mantis,Clidonoptera lestoni mantis,37.5,,"Chlidonoptera, cryptic mantis, Flower mantis, hymenopodidae, lestoni, mantodea",https://usmantis.com/products/clidonoptera-lestoni-mantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:mens-classic-tee-usmantis,Men's classic tee USMANTIS,18.5,,,https://usmantis.com/products/mens-classic-tee-usmantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:neonanduria-bolauana,Neonanduria bolauana Giant African Twig mantis,35.0,,,https://usmantis.com/products/neonanduria-bolauana
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:phidippus-regius-known-commonly-as-the-regal-jumper,"Phidippus regius, known commonly as the regal jumper",25.0,Animals & Pet Supplies,"jumping spider, new, spiders",https://usmantis.com/products/phidippus-regius-known-commonly-as-the-regal-jumper
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:canopy-mesh,Canopy mesh,6.0,,,https://usmantis.com/products/canopy-mesh
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:theopompa-servii,Theopompa servii,100.0,,,https://usmantis.com/products/theopompa-servii
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:pulchriphyllium-giganteum,Pulchriphyllium giganteum,150.0,,,https://usmantis.com/products/pulchriphyllium-giganteum
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:harpago-mantis,Harpagomantis tricolor flower,35.0,,flower mantis,https://usmantis.com/products/harpago-mantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:nano-invertebratehabitat,Nano Cribs Invertebrate Bio-active Habitat,60.0,,,https://usmantis.com/products/nano-invertebratehabitat
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:mantis-hatching-container-vented-with-port,Mantis Hatching Container Vented with Port,3.5,Reptile & Amphibian Habitat Accessories,,https://usmantis.com/products/mantis-hatching-container-vented-with-port
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:blue-bottle-fly-home-culture-kit-new-vegan-formula,Blue Bottle or Green Bottle Fly Home Culture Kit NEW! Vegan Formula,12.95,Animals & Pet Supplies,"blue bottle flies, Culture kit",https://usmantis.com/products/blue-bottle-fly-home-culture-kit-new-vegan-formula
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:choerdodis-rhomboidea,Choerdodis rhomboidea Peruvian shield mantis NEW “Cobra Mantis “,125.0,,"choerdodis, choerdodis rhomboidea, cobra mantis, giant mantis, giant shield Mantis, insectarium, leaf mantis, Live Praying mantis for sale, Mantis care sheet, new",https://usmantis.com/products/choerdodis-rhomboidea
